code,state,total exports,beef,pork
AL,Alabama,1390.63,34.4,10.6
AK,Alaska,13.31,0.2,0.1
AZ,Arizona,1463.17,71.3,17.9
AR,Arkansas,3586.02,53.2,29.4
CA, California,16472.88,228.7,11.1
CO,Colorado,1851.33,261.4,66
CT,Connecticut,259.62,1.1,0.1
DE,Delaware,282.19,0.4,0.6
FL,Florida,3764.09,42.6,0.9
GA,Georgia,2860.84,31,18.9
HI,Hawaii,401.84,4,0.7
ID,Idaho,2078.89,119.8,0
IL,Illinois,8709.48,53.7,394
IN,Indiana,5050.23,21.9,341.9
IA,Iowa,11273.76,289.8,1895.6
KS,Kansas,4589.01,659.3,179.4
KY,Kentucky,1889.15,54.8,34.2
LA,Louisiana,1914.23,19.8,0.8
ME,Maine,278.37,1.4,0.5
